policy,n,mean_return,median_return,positive_rate,avg_winner,avg_loser,worst_trade,closed_count,ride_trend_count,avg_stop_pct
FIXED_5PCT,330,-0.005022302157452381,-0.050000000000000044,0.2818181818181818,0.10819829444058042,-0.04945063753136398,-0.10618279569892475,293,8,0.04999999999999999
ATR_ADAPTIVE,330,-0.002484384348968673,-0.050000000000000155,0.3090909090909091,0.13918929164075441,-0.06586471308121321,-0.1957130547177941,286,8,0.0665285505333141
STRUCTURE_ATR,330,-0.003573788410430246,-0.06332102386209598,0.3515151515151515,0.15715226519026496,-0.09069632213790987,-0.1957130547177941,262,10,0.09418585292281041
