watch_rank,ticker,sector,status,watch_score,gate_fail_count,gate_failures,close,real_strength_med10,leadership_med10,long_med10,sector_med10,short_momentum_score,residual_mom_60,residual_mom_120,rs_persistence_count,ma20_distance,ret_5,atr_pct_20,atr_regime_ratio,stage
1,HHP,Tài nguyên Cơ bản,NEAR ENTRY,83.97225956778267,0,,17.2,96.23922740983593,75.68318022747155,97.44047619047619,55.55555555555556,83.58267716535435,0.27958106069971256,0.42487406850097725,3,0.02916978309648477,0.0117647058823529,0.023837209302325583,0.7608818278985703,EMERGING
2,PVP,Hàng & Dịch vụ Công nghiệp,NEAR ENTRY,78.5986735026901,1,MA20 extension,19.5,80.56658378953612,85.99107142857143,88.01587301587301,75.83333333333333,89.52755905511812,0.1462124442191526,0.4198236292348453,3,0.08480988011460044,0.05121293800539073,0.032153846153846186,0.9175618009820161,LEADER
3,DHC,Tài nguyên Cơ bản,NEAR ENTRY,72.81085756048786,1,MA20 extension,38.8,81.08725319396049,71.97222222222223,90.96862892138483,55.55555555555556,89.6456692913386,0.22231913850787252,0.28436084450425436,3,0.06615374046850309,0.07777777777777772,0.02686855670103094,1.081052696169185,EMERGING
