signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,atr_stop_pct,structural_stop_pct,raw_required_stop_pct,adaptive_stop_pct,risk_too_wide,prior_low_at_entry,structure_stop_level,position_size_factor_vs_5pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2026-07-21,LPB,Ngân hàng,Pullback resume + HTF confirm,v4-vol-adaptive-2026-09-21,2026-07-22,54.8,CLOSED,CLOSED,2026-08-21,49.5675,VOL_ADAPTIVE_STOP,2026-08-21,49.5675,-0.09548357664233564,-0.1368613138686131,54.8,2026-07-22,0.0,-0.09548357664233564,STRUCTURE_ATR,0.03901098901098902,1.1456562796125254,0.07802197802197804,0.09548357664233564,0.09548357664233564,0.09548357664233564,False,50.1,49.5675,0.5236502627806983,0.14322536496350347,0.028645072992700693,,49.5675,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-07-23,STB,Ngân hàng,Pullback resume + HTF confirm,v4-vol-adaptive-2026-09-21,2026-07-24,73.0,OPEN,HOLD,,,,2026-09-23,76.9,0.053424657534246744,0.053424657534246744,78.2,2026-09-18,0.0712328767123287,-0.01662404092071612,STRUCTURE_ATR,0.029097222222222226,0.8359954992949538,0.05819444444444445,0.07155821917808236,0.07155821917808236,0.07155821917808236,False,68.3,67.77624999999999,0.6987317540081343,0.10733732876712354,0.021467465753424706,,67.77624999999999,67.77624999999999,0,,False
