horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days,ic_ir
5,market_alpha,-0.014566392745313789,-0.02933916674640399,0.4474885844748858,0.2342954214790886,219,-0.06217105162942278
5,sector_alpha,-0.020675406490437885,-0.019019020430816207,0.4474885844748858,0.15802367975081588,219,-0.13083739426293886
20,market_alpha,-0.005734958456408717,0.0328729201490736,0.5637254901960784,0.22487416943618035,204,-0.02550296670706018
20,sector_alpha,-0.028340966382981683,0.0005479456375999134,0.5049019607843137,0.14837621898059078,204,-0.19100747126255446
60,market_alpha,0.001581692580296218,0.04385495071179145,0.5487804878048781,0.20683434859777927,164,0.00764714657415079
60,sector_alpha,-0.023989079024528754,-0.046535810366771825,0.4146341463414634,0.1132858942740816,164,-0.2117569815575632
